number_of_frames,is_blinking,is_right,is_left,is_center,file_name,brand_name,media_type
1,0,0,0,0,C7AxcCdLAAW_2024-05-16_02-09-43_UTC_3.jpg,coterie,image
1,0,0,0,0,C6q1DRvOxec_2024-05-07_13-38-16_UTC.jpg,coterie,image
1,0,0,0,0,C69FLl1A2qw_2024-05-14_15-46-19_UTC_1.jpg,coterie,image
1,1,0,1,0,C5qwZb0u0EH_2024-04-12_16-25-56_UTC.jpg,coterie,image
1,0,0,0,0,C13K-t2oUAQ_2024-01-09_02-03-32_UTC_4.jpg,coterie,image
1,0,0,1,0,C9INx75JUhx_2024-07-07_16-34-51_UTC_1.jpg,coterie,image
1,1,0,1,0,C6wMnnjxu5C_2024-05-09_15-40-09_UTC_3.jpg,coterie,image
1,0,0,0,0,DBZ61A-s5Ui_2024-10-21_23-41-09_UTC.jpg,coterie,image
1,0,0,0,0,C191dK9LTeH_2024-01-11_16-10-08_UTC.jpg,coterie,image
1,0,0,0,0,C5Ootbmg-Yf_2024-04-01_18-20-58_UTC_1.jpg,coterie,image
1,0,0,0,0,C8N8pRuM4UT_2024-06-15_01-29-10_UTC.jpg,coterie,image
1,0,0,0,0,C13K-t2oUAQ_2024-01-09_02-03-32_UTC_2.jpg,coterie,image
1,0,0,0,0,C9oDxNIsaGV_2024-07-20_01-23-04_UTC.jpg,coterie,image
1,0,0,0,0,C-ENTmNu4LL_2024-07-30_23-47-31_UTC.jpg,coterie,image
1,0,0,0,0,C6pdQHzNQwR_2024-05-07_00-51-00_UTC.jpg,coterie,image
1,0,0,0,0,DCWy3obvjTh_2024-11-14_15-05-17_UTC.jpg,coterie,image
1,0,0,0,0,C13K-t2oUAQ_2024-01-09_02-03-32_UTC_5.jpg,coterie,image
1,0,0,0,0,C-5_QPIyNVK_2024-08-20_21-17-52_UTC_1.jpg,coterie,image
1,0,0,0,0,C7UrACsPIn__2024-05-23_19-38-17_UTC_5_1.jpg,coterie,image
1,0,0,0,0,C-cubbruXeH_2024-08-09_12-16-20_UTC_2.jpg,coterie,image
1,0,0,0,0,C3ThOB1P50v_2024-02-13_22-47-59_UTC_3.jpg,coterie,image
1,0,0,0,0,C7AxcCdLAAW_2024-05-16_02-09-43_UTC_6.jpg,coterie,image
1,0,0,0,0,C6wMnnjxu5C_2024-05-09_15-40-09_UTC_1.jpg,coterie,image
1,0,0,0,0,C375jxKO3HP_2024-02-29_15-10-18_UTC_2.jpg,coterie,image
1,0,0,0,1,C7UrACsPIn__2024-05-23_19-38-17_UTC_6.jpg,coterie,image
1,0,0,0,0,C-cubbruXeH_2024-08-09_12-16-20_UTC_1.jpg,coterie,image
1,0,0,0,0,C-DXZgbOkpL_2024-07-30_15-54-25_UTC.jpg,coterie,image
1,0,0,0,0,C3ThOB1P50v_2024-02-13_22-47-59_UTC_4.jpg,coterie,image
1,0,0,0,0,DBRD2tLusf-_2024-10-18_13-06-52_UTC.jpg,coterie,image
1,0,0,0,0,C5rtVTPuhXQ_2024-04-13_01-18-24_UTC_2.jpg,coterie,image
1,0,0,0,0,C3ThOB1P50v_2024-02-13_22-47-59_UTC_1.jpg,coterie,image
1,0,0,0,0,C-sMKNjuCDh_2024-08-15_12-27-50_UTC_1.jpg,coterie,image
1,0,0,0,0,C-8gh6RP8Mc_2024-08-21_20-30-35_UTC_1.jpg,coterie,image
1,0,0,0,0,DCQcWwzu93h_2024-11-12_03-53-06_UTC_3.jpg,coterie,image
1,0,0,0,0,DBRyRfaRNVn_2024-10-18_19-54-52_UTC_1.jpg,coterie,image
1,0,0,0,0,DAGuR9FJkJr_2024-09-19_16-14-33_UTC_2.jpg,coterie,image
1,0,0,0,0,C6RP6yEuaPt_2024-04-27_15-12-31_UTC.jpg,coterie,image
1,0,0,0,0,C7AxcCdLAAW_2024-05-16_02-09-43_UTC_1_1.jpg,coterie,image
1,0,0,0,0,C_eCw0PpUD2_2024-09-03_21-04-39_UTC.jpg,coterie,image
1,0,0,0,0,C3ThOB1P50v_2024-02-13_22-47-59_UTC_2.jpg,coterie,image
1,0,0,0,0,C-fvNDcuuQg_2024-08-10_16-20-50_UTC.jpg,coterie,image
1,0,0,0,0,C5rtVTPuhXQ_2024-04-13_01-18-24_UTC_1.jpg,coterie,image
1,0,0,0,0,C2swdVjPcEr_2024-01-29_21-30-46_UTC_2.jpg,coterie,image
1,0,0,0,0,DCQcWwzu93h_2024-11-12_03-53-06_UTC_2.jpg,coterie,image
1,0,0,0,0,C7AxcCdLAAW_2024-05-16_02-09-43_UTC_8.jpg,coterie,image
1,0,0,0,0,C40gN78O1TP_2024-03-22_14-45-00_UTC.jpg,coterie,image
1,0,0,1,0,C2D7ftGuCjI_2024-01-14_00-58-21_UTC.jpg,coterie,image
1,0,0,1,0,C4d1bHvvMx__2024-03-13_19-28-20_UTC_1.jpg,coterie,image
1,0,0,0,1,Cz7GuxfJQM4_2023-11-21_21-45-43_UTC_1.jpg,coterie,image
1,0,0,0,0,DAGuR9FJkJr_2024-09-19_16-14-33_UTC_1.jpg,coterie,image
1,0,0,0,0,C9INx75JUhx_2024-07-07_16-34-51_UTC_5.jpg,coterie,image
1,0,0,0,0,C__ewt6yYnM_2024-09-16_20-44-15_UTC.jpg,coterie,image
1,0,0,0,0,C9k85uYJxmE_2024-07-18_20-25-20_UTC.jpg,coterie,image
1,0,0,0,0,C3Fs12rr5TK_2024-02-08_14-00-00_UTC_1.jpg,coterie,image
1,0,0,0,0,C3UKnCJM20g_2024-02-14_04-57-46_UTC.jpg,coterie,image
1,0,0,0,0,C9QCJMPvmkJ_2024-07-10_17-27-05_UTC.jpg,coterie,image
1,0,0,0,0,C4n3p9buShE_2024-03-17_17-04-23_UTC_1.jpg,coterie,image
1,0,0,0,0,C7AxcCdLAAW_2024-05-16_02-09-43_UTC_7.jpg,coterie,image
1,0,0,0,1,DBuYWFRPLCc_2024-10-29_22-23-53_UTC.jpg,coterie,image
1,0,0,0,0,C9pdPlpOkKR_2024-07-20_14-24-54_UTC.jpg,coterie,image
1,0,0,0,0,C7UrACsPIn__2024-05-23_19-38-17_UTC_4.jpg,coterie,image
1,0,0,0,1,DCQcWwzu93h_2024-11-12_03-53-06_UTC_1.jpg,coterie,image
1,0,0,0,0,C9INx75JUhx_2024-07-07_16-34-51_UTC_4.jpg,coterie,image
1,0,0,0,0,C7UrACsPIn__2024-05-23_19-38-17_UTC_3_1.jpg,coterie,image
1,0,0,0,0,C50yXdfrqN9_2024-04-16_13-57-06_UTC.jpg,coterie,image
1,0,0,1,0,C9INx75JUhx_2024-07-07_16-34-51_UTC_2.jpg,coterie,image
1,0,0,0,0,C7UrACsPIn__2024-05-23_19-38-17_UTC_8.jpg,coterie,image
1401,530,28,187,801,C7UrACsPIn__2024-05-23_19-38-17_UTC_3.mp4,coterie,video
1316,0,0,0,0,C3UKnCJM20g_2024-02-14_04-57-46_UTC_1.mp4,coterie,video
146,0,0,0,0,C7AxcCdLAAW_2024-05-16_02-09-43_UTC_1.mp4,coterie,video
1216,0,0,0,0,C50yXdfrqN9_2024-04-16_13-57-06_UTC_1.mp4,coterie,video
775,232,0,357,223,C_OPxz_pxZG_2024-08-28_17-51-08_UTC_1.mp4,coterie,video
242,0,0,5,0,C2FtxwBRDzg_2024-01-14_17-39-06_UTC_1.mp4,coterie,video
407,0,0,0,0,C-ENTmNu4LL_2024-07-30_23-47-31_UTC_1.mp4,coterie,video
1142,9,0,58,8,DBRyRfaRNVn_2024-10-18_19-54-52_UTC.mp4,coterie,video
626,19,0,11,16,C69FLl1A2qw_2024-05-14_15-46-19_UTC.mp4,coterie,video
329,0,0,95,74,DCQcWwzu93h_2024-11-12_03-53-06_UTC_5.mp4,coterie,video
925,0,0,0,0,C-Nbj5Ss_kr_2024-08-03_13-43-16_UTC_1.mp4,coterie,video
689,82,0,83,0,C3Fs12rr5TK_2024-02-08_14-00-00_UTC.mp4,coterie,video
459,5,0,94,11,C7UrACsPIn__2024-05-23_19-38-17_UTC_5.mp4,coterie,video
655,0,0,0,0,C4n3p9buShE_2024-03-17_17-04-23_UTC.mp4,coterie,video
461,33,0,4,33,C-V6tW3u8fR_2024-08-06_20-54-44_UTC_1.mp4,coterie,video
406,0,0,0,0,C-DXZgbOkpL_2024-07-30_15-54-25_UTC_1.mp4,coterie,video
545,0,0,0,74,Cz7GuxfJQM4_2023-11-21_21-45-43_UTC.mp4,coterie,video
841,49,0,269,13,DAi67vQOFfe_2024-09-30_15-04-09_UTC_1.mp4,coterie,video
178,0,0,0,0,C-sMKNjuCDh_2024-08-15_12-27-50_UTC.mp4,coterie,video
545,3,0,3,0,C3JZ0wivIqb_2024-02-10_00-36-19_UTC.mp4,coterie,video
543,0,0,0,0,C8W-DrQAy5D_2024-06-18_13-43-52_UTC_1.mp4,coterie,video
243,0,0,0,0,C13K-t2oUAQ_2024-01-09_02-03-32_UTC_4_1.mp4,coterie,video
1200,50,0,146,119,DA9WW8hqLPk_2024-10-10_21-25-48_UTC.mp4,coterie,video
827,13,0,102,4,C5j1PoKgShq_2024-04-09_23-53-58_UTC.mp4,coterie,video
1101,14,0,1,14,C-YbFlAS_Qo_2024-08-07_20-11-12_UTC.mp4,coterie,video
224,4,0,77,39,C6pdQHzNQwR_2024-05-07_00-51-00_UTC_1.mp4,coterie,video
962,0,0,0,0,C1zxtS8vCE7_2024-01-07_18-26-55_UTC_1.mp4,coterie,video
135,0,0,0,0,C7AxcCdLAAW_2024-05-16_02-09-43_UTC_9_1.mp4,coterie,video
900,0,0,0,0,C9u8T2oOucZ_2024-07-22_17-33-12_UTC_1.mp4,coterie,video
746,0,0,17,0,C5Ootbmg-Yf_2024-04-01_18-20-58_UTC.mp4,coterie,video
591,0,0,47,1,C7SnXfEgTXf_2024-05-23_00-33-50_UTC.mp4,coterie,video
559,56,0,60,0,C-5_QPIyNVK_2024-08-20_21-17-52_UTC.mp4,coterie,video
963,5,0,19,0,C6q1DRvOxec_2024-05-07_13-38-16_UTC_1.mp4,coterie,video
